Rank,Site,Manufacturer,Computer,Country,Year,Processors,RMax,RPeak,Nmax,Nhalf,Processor Family,Processor,Proc. Frequency,System Family,Operating System,Architecture,Segment,Application Area,Interconnect Family,Interconnect,Region,Continent
316,Computacenter,Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, GigEthernet",United Kingdom,2007,732,5075.0,7809.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Information Service,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
317,Copaco DC B.V.,Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 2.33GHz, GigEthernet",Netherlands,2007,836,5071.0,7801.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2333.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Western Europe,Europe
318,CompuCom Systems Inc,Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",United States,2007,648,5054.0,7776.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
320,Eli Lilly and Company,IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1024,5053.0,12288.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Pharmaceutics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
322,Financial Institution (J),Hewlett-Packard,"Blade Cluster BL-25P, Opteron 2.4 GHz, GigEthernet",United Kingdom,2006,1880,5044.0,9024.0,0,0,AMD x86_64,AMD x86_64 Opteron,2400.0,HP Blade Cluster,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
323,Financial Services (N),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",United States,2007,1020,5032.86,10881.4,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
324,Financial Services (N),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",United States,2007,1020,5032.86,10881.4,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
327,Japan Meteorological Agency,Hitachi,SR11000-J1/50,Japan,2005,50,4993.0,6080.0,396000,0,Power,POWER5,1900.0,Hitachi SR11000,AIX,MPP,Research,Weather and Climate Research,SP Switch,Federation,Eastern Asia,Asia
329,IT Service Provider (C),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",France,2007,640,4992.0,7680.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Western Europe,Europe
330,Amdocs,Hewlett-Packard,SuperDome 1.1 GHz/HyperPlex,United States,2006,2176,4978.0,9574.0,0,0,PA-RISC,PA-RISC PA-8900,1100.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,North America,Americas
331,Geoscience (H),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",India,2007,1008,4974.0,10753.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,South-central Asia,Asia
332,Geoscience (H),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",India,2007,1008,4974.0,10753.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,South-central Asia,Asia
333,Youngwoo,Hewlett-Packard,"Integrity Superdome, Itanium2 DC 1.6 GHz, HyperPlex","Korea, South",2007,936,4972.0,5990.0,0,0,Intel IA-64,Intel IA-64 Itanium 2 Dual Core,1600.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Eastern Asia,Asia
334,Financial Services (N),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",United States,2007,1000,4934.0,10666.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
335,Semiconductor Company (C),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",United States,2007,1000,4934.0,10666.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
336,Semiconductor Company (C),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",United States,2007,1000,4934.0,10666.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
337,Semiconductor Company (C),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",United States,2007,1000,4934.0,10666.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
338,Semiconductor Company (C),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",United States,2007,1000,4934.0,10666.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
339,Semiconductor Company (C),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",United States,2007,1000,4934.0,10666.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
340,Semiconductor Company (C),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",United States,2007,1000,4934.0,10666.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
341,Semiconductor Company (M),Hewlett-Packard,Cluster Platform 4000 BL465c Opteron Dual Core 2.6 GHz Infiniband,United States,2007,1232,4932.0,6406.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2600.0,HP Cluster Platform 4000BL,Linux,Cluster,Industry,Semiconductor,Infiniband,Infiniband,North America,Americas
342,Semiconductor Company (M),Hewlett-Packard,Cluster Platform 4000 BL465c Opteron Dual Core 2.6 GHz Infiniband,United States,2007,1232,4932.0,6406.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2600.0,HP Cluster Platform 4000BL,Linux,Cluster,Industry,Semiconductor,Infiniband,Infiniband,North America,Americas
343,Semiconductor Company (M),Hewlett-Packard,Cluster Platform 4000 BL465c Opteron Dual Core 2.6 GHz Infiniband,United States,2007,1232,4932.0,6406.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2600.0,HP Cluster Platform 4000BL,Linux,Cluster,Industry,Semiconductor,Infiniband,Infiniband,North America,Americas
344,Financial DCCoD (B),IBM,"BladeCenter LS20, Opteron 2.2 GHz Dual core, GigEthernet",United Kingdom,2007,2000,4924.8,8800.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2200.0,IBM Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
345,Financial DCCoD (B),IBM,"BladeCenter LS20, Opteron 2.2 GHz Dual core, GigEthernet",United Kingdom,2007,2000,4924.8,8800.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2200.0,IBM Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
346,Financial DCCoD (B),IBM,"BladeCenter LS20, Opteron 2.2 GHz Dual core, GigEthernet",United Kingdom,2007,2000,4924.8,8800.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2200.0,IBM Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
347,Financial DCCoD (B),IBM,"BladeCenter LS20, Opteron 2.2 GHz Dual core, GigEthernet",United Kingdom,2007,2000,4924.8,8800.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2200.0,IBM Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
348,Financial DCCoD (B),IBM,"BladeCenter LS20, Opteron 2.2 GHz Dual core, GigEthernet",United Kingdom,2007,2000,4924.8,8800.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2200.0,IBM Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
349,Financial Institution (Q),IBM,"BladeCenter LS20, Opteron 2.2 GHz Dual core, GigEthernet",France,2006,2000,4924.8,8800.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2200.0,IBM Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,Western Europe,Europe
350,Financial Services (M),IBM,"BladeCenter LS20, Opteron 2.2 GHz Dual core, GigEthernet",United Kingdom,2006,2000,4924.8,8800.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2200.0,IBM Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
351,Financial Services (M),IBM,"BladeCenter LS20, Opteron 2.2 GHz Dual core, GigEthernet",United Kingdom,2006,2000,4924.8,8800.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2200.0,IBM Cluster,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
352,Geoscience (H),IBM,"BladeCenter LS20, Opteron 2.2 GHz Dual core, GigEthernet",India,2007,2000,4924.8,8800.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2200.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,South-central Asia,Asia
353,Geoscience (H),IBM,"BladeCenter LS20, Opteron 2.2 GHz Dual core, GigEthernet",India,2007,2000,4924.8,8800.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2200.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,South-central Asia,Asia
354,Financial Institution (H),Hewlett-Packard,"Blade Cluster BL-20P, Pentium4 Xeon 3.2 GHz, GigEthernet",Australia,2006,1420,4907.5,9088.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3200.0,HP Blade Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,Australia and New Zealand,Oceania
355,Zungwon,Hewlett-Packard,"Integrity Superdome, Itanium2 1.6 GHz, HyperPlex","Korea, South",2007,1024,4882.0,6554.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1600.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Eastern Asia,Asia
356,Digital China Ltd.,Hewlett-Packard,SuperDome 1.1 GHz/HyperPlex,China,2007,2048,4866.0,9011.0,0,0,PA-RISC,PA-RISC PA-8900,1100.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Eastern Asia,Asia
357,Computacenter,Hewlett-Packard,"Cluster Platform 4000 BL685c, Opteron DC 2.4GHz, Infiniband",United Kingdom,2007,1312,4849.0,6298.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2400.0,HP Cluster Platform 4000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,Northern Europe,Europe
359,Intel,Intel,"Intel Cluster, Xeon 2.66 GHz quad core, Infiniband",United States,2007,576,4828.0,6144.0,367000,0,Intel EM64T,Intel EM64T Xeon 53xx (Clovertown),2667.0,Intel Cluster,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband,North America,Americas
360,IT Service Provider (B),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband",United States,2007,696,4826.0,7424.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,North America,Americas
361,Retailer (D),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",Taiwan,2007,616,4805.0,7392.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
362,Retailer (D),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",Taiwan,2007,616,4805.0,7392.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
363,Retailer (D),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",Taiwan,2007,616,4805.0,7392.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
364,Retailer (D),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",Taiwan,2007,616,4805.0,7392.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
365,Retailer (D),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",Taiwan,2007,616,4805.0,7392.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
366,Retailer (D),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",Taiwan,2007,616,4805.0,7392.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
367,Adam Opel AG,IBM,eServer pSeries p5 575 1.9 GHz,Germany,2005,720,4776.5,5472.0,0,0,Power,POWER5,1900.0,IBM pSeries,AIX,MPP,Industry,Not Specified,SP Switch,Federation,Western Europe,Europe
368,IT Service Provider (C),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",Canada,2007,612,4774.0,7344.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
369,IT Services Provider (B),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, Infiniband",Belgium,2007,612,4774.0,7344.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,Western Europe,Europe
370,Digital Media Company (E),Hewlett-Packard,"Cluster Platform 3000 DL360G3 Xeon 3.06 GHz, GigEthernet",United States,2006,1500,4773.6,9180.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060.0,HP Cluster Platform 3000,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
371,Saudi Aramco,IBM,"eServer 326 Cluster, Opteron 2.8 GHz, Myrinet",Saudia Arabia,2007,1024,4754.0,5734.4,522240,0,AMD x86_64,AMD x86_64 Opteron,2800.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Myrinet,Myrinet,Western Asia,Asia
372,Los Alamos National Laboratory,Linux Networx,"Opteron 2.6 GHz, Infiniband",United States,2005,1080,4720.65,5616.0,0,0,AMD x86_64,AMD x86_64 Opteron,2600.0,Linux Networx Evolocity,Linux,Cluster,Research,Not Specified,Infiniband,Infiniband,North America,Americas
373,Argonne National Laboratory,IBM,eServer Blue Gene Solution,United States,2005,2048,4713.0,5734.0,233471,0,Power,PowerPC 440,700.0,IBM BlueGene/L,CNK/SLES 9,MPP,Research,Not Specified,Proprietary,Proprietary,North America,Americas
375,CERT - Centre of Excellence for Applied Research and Training,IBM,eServer Blue Gene Solution,United Arab Emirates,2006,2048,4713.0,5734.0,233471,0,Power,PowerPC 440,700.0,IBM BlueGene/L,CNK/SLES 9,MPP,Research,Research,Proprietary,Proprietary,Western Asia,Asia
377,KTH - Royal Institute of Technology/Stockholm Brain Institute,IBM,eServer Blue Gene Solution,Sweden,2007,2048,4713.0,5734.0,233471,0,Power,PowerPC 440,700.0,IBM BlueGene/L,CNK/SLES 9,MPP,Research,Not Specified,Proprietary,Proprietary,Northern Europe,Europe
378,Lawrence Livermore National Laboratory,IBM,eServer Blue Gene Solution,United States,2006,2048,4713.0,5734.0,233471,0,Power,PowerPC 440,700.0,IBM BlueGene/L,CNK/SLES 9,MPP,Research,Research,Proprietary,Proprietary,North America,Americas
379,MIT,IBM,eServer Blue Gene Solution,United States,2005,2048,4713.0,5734.0,233471,0,Power,PowerPC 440,700.0,IBM BlueGene/L,CNK/SLES 9,MPP,Research,Not Specified,Proprietary,Proprietary,North America,Americas
380,NCAR (National Center for Atmospheric Research),IBM,eServer Blue Gene Solution,United States,2005,2048,4713.0,5734.0,233471,0,Power,PowerPC 440,700.0,IBM BlueGene/L,CNK/SLES 9,MPP,Research,Not Specified,Proprietary,Proprietary,North America,Americas
381,"NIWS Co, Ltd",IBM,eServer Blue Gene Solution,Japan,2005,2048,4713.0,5734.0,233471,0,Power,PowerPC 440,700.0,IBM BlueGene/L,CNK/SLES 9,MPP,Industry,Finance,Proprietary,Proprietary,Eastern Asia,Asia
385,Logistic Services (E),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",United States,2007,604,4711.0,7248.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
386,Logistic Services (E),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",United States,2007,604,4711.0,7248.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
387,Logistic Services (E),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",United States,2007,604,4711.0,7248.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
388,Logistic Services (E),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",United States,2007,604,4711.0,7248.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
389,Logistic Services (E),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",United States,2007,604,4711.0,7248.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
390,Logistic Services (E),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",United States,2007,604,4711.0,7248.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
391,Banco Azteca,Hewlett-Packard,"Integrity Superdome, Itanium2 DC 1.6 GHz, HyperPlex",Mexico,2007,980,4704.0,6272.0,0,0,Intel IA-64,Intel IA-64 Itanium 2 Dual Core,1600.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Finance,Myrinet,HyperPlex,Central America,Americas
392,Environment Canada,IBM,eServer pSeries p5 575 1.9 GHz,Canada,2007,720,4703.78,5472.0,0,0,Power,POWER5+,1900.0,IBM pSeries,AIX,MPP,Research,Not Specified,SP Switch,Federation,North America,Americas
393,Gaming Company (C),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",Vietnam,2007,600,4680.0,7200.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Gaming,Gigabit Ethernet,Gigabit Ethernet,South-eastern Asia,Asia
394,PSA Peugeot Citroen,IBM,"xSeries x3455 Cluster Opteron, 2.6 GHz, Infiniband",France,2007,1184,4673.38,6156.8,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2600.0,IBM Cluster,Linux,Cluster,Industry,Automotive,Infiniband,Infiniband,Western Europe,Europe
395,Sun Trust Florida,Hewlett-Packard,"Blade Cluster BL-20P, Pentium4 Xeon 3.2 GHz, GigEthernet",United States,2006,1344,4644.9,8601.6,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3200.0,HP Blade Cluster,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
396,Government Classified,Hewlett-Packard,"Cluster Platform 3000 DL360G4 Xeon 3.4 GHz, Myrinet",United States,2005,1000,4624.0,6800.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3400.0,HP Cluster Platform 3000,Linux,Cluster,Government,Not Specified,Myrinet,Myrinet,North America,Americas
397,Government Classified,Hewlett-Packard,"Cluster Platform 3000 DL360G4 Xeon 3.4 GHz, Myrinet",United States,2005,1000,4624.0,6800.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3400.0,HP Cluster Platform 3000,Linux,Cluster,Government,Not Specified,Myrinet,Myrinet,North America,Americas
398,Brookhaven National Laboratory,IBM,"IBM QCDOC, PowerPC 440, 400 MHz, 6D-Torus",United States,2006,8192,4609.0,6553.9,326400,0,Power,PowerPC 440,400.0,IBM QCDOC,Linux,Cluster,Research,Not Specified,Proprietary,Proprietary,North America,Americas
399,NOAA/Geophysical Fluid Dynamics Laboratory (GFDL),SGI,Altix 4700 1.6 GHz,United States,2006,768,4602.6,4915.2,387072,0,Intel IA-64,Intel IA-64 Itanium 2,1600.0,SGI Altix,SLES10 + SGI ProPack 5,MPP,Research,Weather and Climate Research,NUMAlink,NUMAlink,North America,Americas
400,NOAA/Geophysical Fluid Dynamics Laboratory (GFDL),SGI,Altix 4700 1.6 GHz,United States,2006,768,4602.6,4915.2,387072,0,Intel IA-64,Intel IA-64 Itanium 2,1600.0,SGI Altix,SLES10 + SGI ProPack 5,MPP,Research,Weather and Climate Research,NUMAlink,NUMAlink,North America,Americas
403,Army High Performance Computing Research Center,Cray Inc.,"Cray XT3, 2.4 GHz",United States,2006,1152,4589.0,5529.6,0,0,AMD x86_64,AMD x86_64 Opteron,2400.0,Cray XT3,UNICOS,MPP,Research,Not Specified,Cray Interconnect,XT3 Internal Interconnect,North America,Americas
404,Almacen Diasa,Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",Spain,2007,588,4586.0,7056.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Southern Europe,Europe
405,IIS,Hewlett-Packard,"Cluster Platform 4000 BL465c, Opteron DC 2.6GHz, GigEthernet",United States,2007,1336,4585.0,6947.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2600.0,HP Cluster Platform 4000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
406,IIS,Hewlett-Packard,"Cluster Platform 4000 BL465c, Opteron DC 2.6GHz, GigEthernet",United States,2007,1336,4585.0,6947.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2600.0,HP Cluster Platform 4000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
407,Wells Fargo,Hewlett-Packard,"Blade Cluster BL-20P, Pentium4 Xeon 3.2 GHz, GigEthernet",United States,2006,1280,4579.3,8192.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3200.0,HP Blade Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
408,Wells Fargo,Hewlett-Packard,"Blade Cluster BL-20P, Pentium4 Xeon 3.2 GHz, GigEthernet",United States,2006,1280,4579.3,8192.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3200.0,HP Blade Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
409,Max-Planck-Gesellschaft MPI/IPP,IBM,eServer pSeries p5 575 1.9 GHz,Germany,2005,688,4563.5,5228.8,0,0,Power,POWER5,1900.0,IBM pSeries,AIX,MPP,Research,Not Specified,SP Switch,Federation,Western Europe,Europe
411,Georgia Institute of Technology,IBM,"BladeCenter HS21 Cluster, Xeon dual core",United States,2007,1024,4554.0,10895.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Research,Aerospace,Infiniband,Infiniband,North America,Americas
412,Sun Project Blackbox,Sun Microsystems,"Fire x8400 2.6 Ghz Opteron, Infiniband",United States,2007,1088,4554.0,5658.0,420000,50000,AMD x86_64,AMD x86_64 Opteron Dual Core,2600.0,Sun Fire - Cluster,Linux,Cluster,Vendor,Benchmarking,Infiniband,Infiniband,North America,Americas
413,Sun Solution Center for HPC,Sun Microsystems,"Fire x8400 2.6 Ghz Opteron, Infiniband",United States,2007,1088,4554.0,5658.0,420000,50000,AMD x86_64,AMD x86_64 Opteron Dual Core,2600.0,Sun Fire - Cluster,Linux,Cluster,Vendor,Benchmarking,Infiniband,Infiniband,North America,Americas
